681320,2.97,748,-228,-16072
681334,2.97,796,-228,-16076
681348,2.97,748,-312,-16020
681362,2.97,684,-300,-15856
681376,2.97,832,-288,-16056
681390,2.97,808,-272,-16140
681404,2.97,804,-276,-15944
681418,2.97,692,-272,-16164
681432,2.97,784,-256,-15960
681446,2.97,708,-276,-16044
681460,2.97,804,-220,-15996
681474,2.97,668,-212,-15984
681488,2.97,656,-212,-16028
681502,2.97,744,-244,-16184
681516,2.97,840,-184,-16128
681530,2.97,716,-408,-16136
681544,2.97,760,-200,-16080
681558,2.97,780,-196,-16036
681572,2.97,708,-212,-15944
681586,2.97,748,-268,-16044
681600,2.97,744,-176,-16100
681614,2.97,596,-216,-16156
681628,2.97,792,-184,-16088
681642,2.97,752,-288,-15952
681656,2.97,744,-236,-16020
681670,2.97,840,-196,-16028
681684,2.97,820,-268,-16060
681698,2.97,684,-272,-16128
681712,2.97,800,-232,-16108
681726,2.97,716,-240,-16080
681740,2.97,708,-220,-16076
681756,2.97,716,-356,-16040
681770,2.97,760,-248,-16108
681784,2.97,676,-220,-16140
681798,2.97,652,-168,-16144
681812,2.97,740,-336,-16028
681826,2.97,824,-240,-16128
681840,2.97,728,-172,-16084
681854,2.97,816,-152,-16128
681868,2.97,788,-240,-16196
681882,2.97,776,-280,-16008
681896,2.97,760,-128,-16092
681910,2.97,808,-140,-16172
681924,2.97,812,-244,-16072
681938,2.97,768,-248,-15924
681952,2.97,832,-208,-15956
681966,2.97,724,-228,-16072
681980,2.97,732,-284,-16224
681994,2.97,812,-272,-16204
682008,2.97,780,-224,-16088
682022,2.97,816,-188,-15968
682036,2.97,900,-260,-16028
682050,2.97,760,-196,-16072
682064,2.97,756,-260,-16048
682078,2.97,712,-204,-16044
682092,2.97,712,-156,-16076
682106,2.97,776,-220,-15944
682120,2.97,732,-216,-16060
682134,2.97,848,-264,-16004
682148,2.97,724,-260,-16120
682162,2.97,820,-240,-16100
682176,2.97,712,-324,-15948
682190,2.97,736,-188,-16064
682204,2.97,700,-288,-16208
682218,2.97,768,-300,-15904
682232,2.97,692,-364,-16152
682246,2.97,752,-272,-15936
682260,2.97,868,-296,-16032
682274,2.97,732,-288,-16056
682288,2.97,812,-220,-15948
682302,2.97,784,-188,-16092
682316,2.97,716,-264,-16136
682330,2.97,788,-212,-16140
682344,2.97,816,-292,-15972
682358,2.97,732,-236,-16024
682372,2.97,680,-184,-16116
682386,2.97,756,-184,-16208
682400,2.97,748,-212,-16196
682414,2.97,764,-372,-16128
682428,2.97,740,-200,-16128
682442,2.97,708,-284,-15992
682456,2.97,720,-316,-16112
682470,2.97,792,-188,-15856
682484,2.97,740,-252,-16072
682498,2.97,732,-192,-16064
682512,2.97,648,-196,-15880
682526,2.97,776,-284,-16148
682540,2.97,748,-220,-15928
682554,2.97,812,-256,-16056
682568,2.97,792,-184,-16040
682582,2.97,772,-208,-15936
682596,2.97,776,-308,-15952
682610,2.97,768,-280,-15916
682624,2.97,760,-240,-16180
682638,2.97,776,-300,-16100
682652,2.97,716,-276,-15984
682666,2.97,844,-232,-15964
682680,2.97,680,-220,-16012
682694,2.97,672,-296,-16100
682708,2.97,716,-220,-15928
682722,2.97,764,-280,-15944
682736,2.97,860,-324,-16064
682750,2.97,816,-192,-15924
682764,2.97,712,-192,-15928
682778,2.97,728,-216,-16164
682792,2.97,476,-208,-16036
682806,2.97,4112,-524,-15296
682820,2.97,1876,-360,-16072
682834,1.66,1652,-264,-15960
682848,2.64,2336,-348,-16084
682862,2.64,2168,-448,-16124
682876,2.32,1356,-500,-15960
682890,2.32,1660,-296,-15988
682904,1.99,1732,-316,-16104
682918,2.97,1460,-360,-16044
682932,2.64,1280,-84,-16044
682946,2.32,1672,-360,-15928
682960,3.29,1728,-228,-16084
682974,2.97,1572,-156,-15996
682988,2.64,1560,-404,-16124
683002,3.29,1660,-232,-16136
683016,2.97,1452,-428,-15872
683030,3.62,1248,-288,-16032
683044,4.58,1164,-372,-15884
683058,3.94,1140,-132,-15932
683072,3.62,1060,-96,-16020
683086,4.27,800,-104,-16120
683100,4.92,904,-384,-16128
683114,5.57,1144,-400,-16164
683128,3.94,1104,-576,-16188
683142,4.60,1452,-244,-15988
683156,5.23,1472,-332,-16044
683170,5.88,1412,-216,-15948
683184,5.25,1572,-412,-16024
683198,6.86,1732,-268,-15964
683212,6.21,1464,-396,-16052
683226,6.53,1204,-396,-16044
683240,7.19,1140,-16,-16100
683254,6.53,1332,-364,-16008
683268,6.86,1320,-308,-16088
683282,8.49,1184,-268,-16164
683296,7.84,1152,-360,-15952
683310,8.16,532,-184,-15924
683324,8.49,908,-384,-15956
683338,9.19,1120,-308,-16020
683352,9.54,1112,-164,-16124
683366,9.88,1472,-360,-15992
683380,10.22,1444,-64,-15952
683395,11.94,1780,-380,-16000
683410,12.28,2028,-368,-15924
683425,12.26,1652,-220,-16080
683440,13.98,1296,-400,-16064
683455,16.98,1748,-412,-16272
683470,16.98,2464,-584,-16072
683485,16.98,2268,-316,-16164
683501,28.83,1432,-452,-15948
683517,29.36,1716,-328,-15892
683533,30.41,2780,-512,-16144
683548,16.98,2952,-544,-16044
683563,16.65,2584,-432,-15960
683578,17.63,2376,-468,-15972
683593,17.29,2192,-388,-16044
683608,16.98,2608,-432,-15768
683623,18.92,2844,-604,-15940
683638,19.53,1660,-376,-16008
683653,19.21,1244,-400,-16196
683668,19.86,2112,-260,-15932
683683,20.51,2264,36,-15892
683698,21.15,716,-200,-16100
683713,21.78,736,-64,-16196
683728,22.42,1916,-184,-16140
683743,24.75,1432,-32,-16020
683758,23.29,732,-196,-16044
683773,24.46,1160,-80,-16016
683789,27.65,1756,56,-16068
683804,26.79,1028,-76,-15976
683820,29.10,-168,-152,-16124
683836,28.25,772,-24,-16056
683852,28.52,580,-44,-16020
683868,28.83,-328,-212,-16000
683884,29.10,484,-252,-15780
683900,29.88,524,36,-16136
683916,30.66,520,-372,-16012
683932,31.45,888,-220,-16100
683948,33.01,1148,-232,-16084
683964,33.80,1040,152,-16004
683980,34.59,1720,60,-15892
683996,35.36,1844,-248,-15180
684012,35.35,1728,-12,-16964
684028,36.10,1308,172,-16512
684044,36.56,696,-120,-15568
684060,37.49,968,-476,-15344
684076,39.10,772,-900,-16300
684092,39.57,628,-692,-15952
684108,40.03,712,-500,-16588
684124,43.61,564,-548,-16016
684140,43.61,2044,-460,-16124
684156,43.60,2936,-864,-15960
684172,43.60,1628,-324,-16252
684189,45.00,1984,-444,-16092
684206,46.41,1524,-408,-15920
684223,46.01,1776,-460,-16096
684240,47.81,1376,-452,-15868
684257,48.02,1172,-364,-16264
684274,49.41,1352,-300,-16028
684291,49.60,1500,-424,-15892
684308,50.44,2200,-308,-15960
684325,50.80,1864,-268,-16020
684342,53.01,1896,-164,-16076
684359,49.94,2060,-112,-16008
684376,49.60,-32768,-2652,-32768
684393,56.39,-5064,31056,360
684410,54.90,16268,180,-280
684427,56.39,10008,-4320,-26216
684444,55.58,-692,-124,-1324
684461,55.07,-6192,-5016,-8656
684478,51.45,-12092,1336,-32768
684495,50.28,2296,-296,-1752
684512,49.60,1164,-676,-17552
684529,49.77,8676,-308,-15152
684546,49.60,9540,-492,-16736
684563,49.60,3732,-100,-15848
684580,50.11,3120,-28,-16100
684597,49.75,2324,-432,-15872
684614,50.27,668,-324,-16000
684631,50.44,-356,-244,-16052
684648,56.08,-1204,-124,-16020
684665,50.11,-272,-132,-16052
684682,56.25,-19536,-216,-27996
684699,50.10,8596,-1092,-9368
684716,50.44,-4528,-2232,-26780
684733,50.44,6580,576,-9048
684750,56.08,-5748,-536,-28536
684767,51.30,2612,-220,-14764
684784,50.10,616,-420,-16568
684801,50.10,1400,-148,-15936
684818,50.10,620,-100,-16152
684835,50.10,6992,-520,-12504
684852,50.10,3204,-152,-14760
684869,50.11,960,-416,-16168
684886,50.10,892,-172,-15920
684903,50.10,96,-268,-16368
684920,50.10,1752,-376,-15780
684937,50.10,1084,-240,-15964
684954,50.10,460,-244,-16068
684971,50.10,464,-224,-16236
684988,50.10,976,-264,-15780
685005,50.10,1016,-256,-15848
685022,50.10,356,-292,-16152
685039,50.11,840,-188,-16164
685056,50.11,1012,-200,-16080
685073,50.10,652,-336,-16112
685090,50.10,616,-276,-16076
685107,50.10,1008,-280,-16128
685124,50.10,996,-272,-16064
685141,50.10,548,-260,-16228
685158,50.10,624,-280,-16252
685175,50.11,1120,-256,-15944
685192,50.11,828,-156,-16148
685209,50.11,648,-224,-16196
685226,50.11,692,-216,-16140
685243,50.11,928,-316,-16016
685260,50.11,632,-180,-16048
685277,50.10,636,-344,-16120
685294,50.10,860,-260,-16100
685311,50.10,860,-184,-16072
685328,50.10,768,-212,-16160
685345,50.10,784,-208,-16016
685362,50.11,888,-204,-16080
685379,50.11,872,-200,-16036
685396,50.11,720,-328,-16108
685413,50.11,708,-308,-16156
685430,50.11,836,-172,-16100
