1482408,2.32,532,-208,-16040
1482422,2.32,480,-196,-16100
1482436,2.32,516,-212,-16032
1482450,2.32,620,-268,-16100
1482464,2.32,496,-256,-15928
1482478,2.32,504,-308,-15984
1482492,2.32,556,-208,-16060
1482506,2.32,472,-112,-16024
1482521,2.32,524,-276,-15912
1482535,2.32,456,-272,-15944
1482549,2.32,580,-316,-16128
1482563,2.32,468,-180,-16032
1482577,2.32,484,-240,-15968
1482591,2.32,432,-216,-16100
1482605,2.32,624,-200,-16112
1482619,2.32,548,-264,-16340
1482633,2.32,636,-264,-16136
1482647,2.32,80,-432,-16908
1482661,2.32,468,64,-16024
1482675,2.32,3336,-900,-15956
1482689,1.99,1904,364,-14068
1482703,1.99,620,-196,-16840
1482717,2.97,1980,-452,-16396
1482731,1.66,2680,-360,-15428
1482745,2.64,1752,-296,-15724
1482759,2.32,860,-236,-16744
1482773,1.99,1836,-392,-15768
1482787,1.66,2168,-536,-16188
1482801,2.32,2348,-412,-16088
1482815,1.99,1504,-152,-15928
1482829,2.97,1824,-224,-15956
1482843,2.32,1728,-432,-16840
1482857,2.97,2344,-664,-15964
1482871,2.32,1476,-336,-15804
1482885,2.97,176,-268,-15800
1482899,2.32,1380,-244,-15508
1482913,3.93,2084,-220,-16500
1482927,3.29,1476,-720,-16016
1482941,4.90,1892,-700,-17176
1482955,4.25,2004,-528,-15752
1482969,4.58,2376,-476,-15348
1482983,4.92,936,-88,-15956
1482997,5.23,1512,-380,-16200
1483011,6.53,2212,-68,-16224
1483025,5.57,2632,-308,-16080
1483039,5.90,1824,-424,-16164
1483053,7.19,2232,-360,-15688
1483067,7.19,3152,-656,-15420
1483081,8.49,2980,-212,-16476
1483095,8.49,1632,-372,-16360
1483109,8.49,1288,-284,-16788
1483123,8.49,948,-176,-16736
1483137,9.88,1592,-312,-16304
1483152,10.91,2076,-236,-15996
1483167,10.91,1108,-356,-16220
1483182,11.92,1392,-288,-16388
1483197,12.95,1624,-424,-15952
1483212,12.26,1932,-556,-16344
1483227,13.29,1412,-384,-16016
1483242,15.69,2600,-624,-14844
1483257,15.01,1448,-148,-16336
1483272,15.69,2008,-828,-16204
1483287,16.02,1280,-156,-16068
1483302,16.65,1652,-312,-16068
1483317,16.98,1528,-328,-16816
1483332,18.57,2256,-756,-16188
1483348,36.80,2024,-492,-16600
1483364,38.86,2028,68,-15316
1483380,40.49,1704,-432,-17028
1483395,22.72,2080,-464,-16092
1483410,22.71,1480,-356,-17176
1483425,27.35,2324,-404,-15252
1483440,25.60,1324,-432,-16576
1483455,24.75,1768,-424,-16556
1483470,25.62,1504,-176,-17008
1483485,27.37,1804,-420,-15508
1483501,29.64,580,-228,-17024
1483517,28.81,1740,-428,-14368
1483533,29.36,1228,-456,-16716
1483549,30.41,2120,-304,-16788
1483565,31.45,2196,-296,-14812
1483581,32.48,1944,-336,-16836
1483597,33.53,2208,-84,-15140
1483613,35.11,1952,32,-15164
1483629,36.56,1132,-188,-17612
1483645,37.25,3176,-384,-14896
1483661,37.95,2248,-320,-16304
1483677,39.57,1616,36,-13964
1483693,41.66,2136,252,-15476
1483709,40.71,356,416,-16264
1483725,42.33,1816,-88,-17084
1483741,43.18,1544,240,-15904
1483757,44.40,2344,-56,-16296
1483774,47.09,1812,-160,-16712
1483791,47.01,1264,-136,-15344
1483808,48.43,1252,88,-15944
1483825,49.75,2348,-1124,-15812
1483842,51.64,5652,-1556,-13136
1483859,52.67,2568,-384,-16200
1483876,54.21,3424,-556,-16024
1483893,56.08,2680,-616,-16784
1483910,56.41,2212,-472,-16696
1483926,39.34,-32768,-27608,32767
1483943,56.82,32767,-1364,-18928
1483960,58.93,2008,348,5204
1483977,60.04,6480,6596,-12664
1483994,59.36,2668,-7856,-32768
1484011,59.63,2360,904,-16300
1484028,59.06,12728,268,-26880
1484045,59.36,-2344,3300,-13804
1484062,58.79,4644,132,-10984
1484079,58.09,-8596,5016,-15284
1484096,57.66,8872,444,-16784
1484113,57.37,13092,544,-16320
1484130,57.37,12616,932,-16624
1484147,57.52,3032,-292,-17608
1484164,57.66,3112,16,-16720
1484181,58.22,4556,-48,-14704
1484198,58.09,-360,-304,-15928
1484215,58.38,-1544,108,-15676
1484232,58.93,-756,28,-15696
1484249,59.05,176,-1696,-9468
1484266,58.93,-21184,-2452,-968
1484283,58.81,-2120,-724,-17388
1484300,58.65,-96,-140,-18292
1484317,58.50,8140,1144,-16940
1484334,58.07,-1672,-1604,-16344
1484351,58.36,-2852,1432,-21304
1484368,58.38,2756,-92,-15788
1484385,58.09,1500,-740,-15204
1484402,58.50,1476,-132,-16136
1484419,58.22,-2148,-708,-16228
1484436,58.24,1988,-484,-16320
1484453,58.65,-168,-468,-15868
1484470,58.64,44,192,-16548
1484487,58.65,2144,24,-16448
1484504,58.22,1356,-384,-15268
1484521,58.22,596,-208,-16240
1484538,58.22,552,-172,-16172
1484555,58.22,708,-148,-15768
1484572,58.22,852,-264,-15948
1484589,58.22,364,-72,-16388
1484606,58.22,684,-248,-15956
1484623,58.65,924,-236,-15792
1484640,58.64,584,-212,-16264
1484657,58.22,488,-132,-16160
1484674,58.65,752,-352,-15736
1484691,58.22,720,-300,-15880
1484708,58.22,432,-136,-16240
1484725,58.24,696,-184,-15812
1484742,58.22,944,-228,-15944
1484759,58.65,544,-92,-16212
1484776,58.22,620,-192,-16008
1484793,58.24,840,-248,-15836
1484810,58.24,748,-240,-16152
1484827,58.65,504,-224,-16244
1484844,58.22,596,-252,-15948
1484861,58.22,856,-232,-15996
1484878,58.64,588,-164,-16128
1484895,58.22,428,-212,-16060
1484912,58.22,956,-228,-16028
1484929,58.65,660,-224,-16092
1484946,58.24,520,-140,-16084
1484963,58.65,604,-128,-15892
1484980,58.65,932,-204,-16040
1484997,58.64,672,-120,-16096
1485014,58.22,524,-188,-16020
1485031,58.22,780,-240,-16012
1485048,58.65,772,-232,-16036
1485065,58.65,564,-212,-16144
1485082,58.64,684,-180,-15940
1485099,58.24,688,-176,-15944
1485116,58.22,632,-260,-16184
1485133,58.65,556,-228,-16064

