1051593,5.57,772,-196,-15928
1051607,5.56,708,-184,-16080
1051621,5.57,788,-184,-15980
1051635,5.56,832,-256,-16188
1051649,5.56,596,-144,-16152
1051663,5.57,764,-140,-16056
1051677,5.57,12,720,-16004
1051691,5.56,724,-228,-15872
1051705,5.25,664,-80,-16032
1051719,5.23,648,-92,-15948
1051733,5.25,848,-192,-15992
1051747,5.23,648,-248,-15964
1051761,3.93,736,-176,-16164
1051775,3.94,780,-296,-16396
1051789,3.94,1040,-372,-16180
1051803,3.94,644,-472,-16140
1051817,3.94,804,-252,-15832
1051831,3.94,728,-256,-16036
1051845,3.94,628,-252,-15984
1051859,3.94,696,-212,-15956
1051873,3.94,776,-324,-15960
1051887,3.94,676,-136,-16024
1051901,3.94,632,-232,-16004
1051915,3.94,692,-152,-15932
1051929,3.94,668,-192,-15936
1051943,3.94,704,-216,-16024
1051957,3.94,704,-204,-16172
1051971,3.94,716,-204,-16052
1051985,3.94,708,-248,-16024
1051999,3.94,812,-160,-16052
1052041,3.94,672,-200,-16000
1052055,3.94,748,-228,-16040
1052069,3.94,608,-224,-16104
1052083,3.93,756,-244,-16004
1052097,3.94,796,-228,-16080
1052111,3.94,716,-240,-16040
1052125,3.94,748,-212,-16036
1052139,3.94,648,-244,-16124
1052153,3.94,796,-184,-16000
1052167,3.94,700,-192,-16000
1052181,3.93,760,-216,-16064
1052195,3.94,660,-184,-16072
1052209,3.94,684,-208,-16120
1052223,3.94,688,-188,-16092
1052237,3.94,576,-184,-16004
1052251,3.94,760,-216,-16024
1052265,3.94,688,-172,-16088
1052279,3.94,852,-124,-16976
1052293,3.94,392,-352,-15876
1052307,3.94,928,-208,-15784
1052321,3.94,800,-236,-16020
1052335,3.94,572,-324,-16028
1052349,3.94,844,-188,-15940
1052363,3.94,704,-316,-16052
1052377,3.93,700,-204,-16076
1052391,3.94,844,-176,-16000
1052405,3.94,720,-188,-16136
1052419,3.94,632,-276,-15944
1052433,3.94,660,-224,-16168
1052447,3.93,684,-140,-15920
1052461,3.94,692,-256,-16100
1052475,3.94,644,-212,-16128
1052489,3.94,656,-204,-15984
1052503,3.94,716,-304,-15996
1052517,3.93,648,-100,-16048
1052531,3.94,800,-60,-16068
1052545,3.94,804,-256,-16076
1052559,3.94,704,-124,-16036
1052573,3.94,692,-200,-16104
1052587,3.94,772,-104,-16028
1052601,3.94,636,-240,-16104
1052615,3.94,676,-244,-15972
1052629,3.94,684,-60,-15940
1052643,3.94,724,-356,-16032
1052657,3.94,788,-240,-16060
1052671,3.94,672,-224,-16160
1052685,3.94,744,-216,-15916
1052699,3.94,652,-212,-16024
1052713,3.94,724,-176,-16020
1052727,3.94,676,-200,-16108
1052741,3.94,708,-124,-16124
1052755,3.94,728,-144,-16096
1052769,3.94,608,-200,-16092
1052783,3.94,748,-180,-16028
1052797,3.94,708,-196,-16144
1052811,3.94,772,-192,-16032
1052825,3.94,756,-280,-16080
1052839,3.94,748,-176,-16012
1052853,3.94,688,-312,-16000
1052867,3.94,692,-176,-16088
1052881,3.94,720,-236,-15864
1052895,3.94,632,-220,-16192
1052909,3.94,640,-228,-16084
1052923,3.94,648,-232,-16184
1052937,3.94,784,-140,-16040
1052951,3.94,736,-256,-15968
1052965,3.94,588,-340,-16036
1052979,3.94,692,-200,-16040
1052993,3.93,692,-224,-16072
1053007,3.94,692,-124,-16048
1053021,3.94,772,-156,-16088
1053035,3.94,740,-152,-16072
1053049,3.94,608,-288,-16104
1053063,3.94,716,-304,-15984
1053077,3.94,804,-100,-15896
1053091,3.94,628,-264,-16060
1053105,3.94,684,-100,-15972
1053119,3.93,652,-220,-16216
1053133,3.94,648,-248,-15964
1053147,3.94,712,-192,-16108
1053161,3.94,708,-196,-16060
1053175,3.94,628,-188,-16024
1053189,3.94,836,-212,-15900
1053203,3.94,752,-308,-16056
1053217,3.93,760,-128,-16172
1053231,3.94,764,-204,-16108
1053245,3.94,708,-244,-16076
1053259,3.93,816,-184,-16012
1053273,3.94,788,-236,-16112
1053287,3.94,724,-236,-16136
1053301,3.94,648,-148,-15996
1053315,3.94,720,-140,-16000
1053329,3.94,692,-144,-16072
1053343,3.93,804,-228,-16072
1053357,3.93,724,-196,-16108
1053371,3.94,708,-124,-15960
1053385,3.94,788,-256,-16084
1053399,3.94,692,-224,-15920
1053413,3.94,732,-240,-16048
1053427,3.94,668,-296,-16144
1053441,3.94,716,-196,-16040
1053455,3.94,648,-124,-16036
1053469,3.93,704,-240,-16112
1053483,3.94,712,-248,-16024
1053497,3.94,772,-300,-16132
1053511,3.94,764,-256,-15992
1053525,3.94,612,-228,-15996
1053539,3.93,672,-228,-16152
1053553,3.94,760,-296,-16120
1053567,3.94,656,-296,-16032
1053581,3.94,740,-148,-15936
1053595,3.94,656,-164,-16012
1053609,3.94,692,-316,-16064
1053623,3.94,720,-116,-16204
1053637,3.93,768,-156,-15960
1053651,3.94,716,-88,-16016
1053665,3.94,716,-140,-16068
1053679,3.93,708,-232,-16072
1053693,3.94,776,-280,-16064
1053707,3.94,1108,-1540,-16052
1053721,5.57,4924,-2856,-16144
1053735,5.56,2080,1084,-15416
1053749,3.94,1944,732,-16320
1053763,3.29,1652,712,-16384
1053777,2.64,2636,100,-15924
1053791,2.64,1620,-396,-15896
1053805,3.29,84,-112,-17348
1053819,2.64,4116,-412,-13992
1053833,2.32,2928,-324,-15936
1053847,2.97,1780,416,-18672
1053861,2.32,3072,-736,-14648
1053875,1.68,2488,-396,-20952
1053889,2.32,1880,-320,-17056
1053903,2.64,1284,428,-15936
1053917,3.94,2436,-4,-15380
1053931,4.25,3324,-872,-19188
1053945,5.56,3788,-1392,-14668
1053959,4.60,3348,-144,-15788
1053973,4.60,552,340,-16128
1053987,5.57,1396,-4,-14840
1054001,6.86,5552,-1584,-11300
1054015,5.56,5492,-1468,-14600
1054029,6.53,3304,-44,-16348
1054043,6.53,3400,-864,-11744
1054057,8.49,1696,-456,-15468
1054071,8.16,2800,248,-20880
1054085,9.19,792,-492,-23676
1054100,11.58,3972,-908,-13004
1054115,12.26,2728,-300,-19128
1054130,12.61,2600,-1380,-17236
1054145,14.66,1112,448,-14812
1054160,16.02,1400,-900,-20808
1054175,16.34,3632,-760,-18428
1054190,17.61,3764,-756,-15188
1054206,31.45,2148,-268,-19512
1054221,17.63,4656,-740,-19572
1054236,18.59,5328,-500,-17576
1054251,23.00,1400,-160,-14660
1054266,20.19,2880,20,-11796
1054281,20.19,-172,1244,-18292
1054296,22.11,-1000,-1108,-10436
1054311,22.71,2612,-564,-13352
1054326,24.16,2388,-484,-16736
1054341,26.50,5096,-1724,-13692
1054356,26.79,5016,-320,-19084
1054372,29.64,10960,-3532,-19512
1054388,29.62,880,-404,-8704
1054404,29.64,6896,-1476,-13904
1054420,30.92,4860,256,-15512
1054436,32.76,768,408,-19312
1054452,33.27,-384,-72,-19040
1054468,35.60,4360,-992,-17164
1054484,36.56,-4380,712,-16716
1054500,37.73,5132,-1684,-15836
1054516,40.51,5592,-940,-9868
1054532,41.19,6984,-1932,-13948
1054548,42.79,7404,-504,-11476
1054564,44.02,7236,-1080,-14136
1054581,45.21,1228,1128,-5516
1054598,47.44,488,2992,-19644
1054615,49.24,3940,-1292,-13412
1054632,51.14,-1888,2324,-14116
1054649,52.67,7424,-1832,-16164
1054666,54.73,6488,148,-14460
1054683,56.54,-32768,-5220,-32768
1054700,57.11,32767,-4144,-24728
1054717,50.95,20496,17424,-17424
1054734,57.66,-60,-776,3424
1054751,57.25,-12380,4720,-2788
1054768,57.11,-6496,1444,-7396
1054785,56.84,2196,-852,-1048
1054802,56.54,-20676,17864,-20964
1054819,56.84,-7796,-27552,32767
1054836,56.41,1320,-5424,2912
1054853,55.43,10288,-2368,-6728
1054870,55.58,19284,-3280,-17852
1054887,55.07,3944,-3380,-16592
1054904,55.09,4044,-2896,-16164
1054921,55.05,456,12,-16188
1054938,55.07,576,-188,-16212
1054955,55.07,816,-136,-15944
1054972,55.07,692,-252,-16092
1054989,55.07,2004,-484,-16072
1055006,55.07,7120,-1628,-16636
1055023,55.24,9304,-2492,-16228
1055040,55.07,6660,-2456,-14000
1055057,55.41,-32768,2000,-32768
1055074,56.39,6996,-2480,-7216
1055091,56.27,4636,-1836,-17320
1055108,56.54,2404,268,-15936
1055125,56.39,-21684,11576,-13312
1055142,56.54,-924,-912,-19432
1055159,56.53,-2124,-396,-11936
1055176,56.39,-5524,308,-17008
1055193,56.54,3052,-484,-14084
1055210,55.93,2268,-784,-17072
1055227,56.10,7260,-240,-16932
1055244,56.39,6196,-564,-15480
1055261,55.91,3884,-284,-16748
1055278,56.39,5004,-368,-15056
1055295,55.74,3940,-448,-14836
1055312,55.91,1916,-84,-14744
1055329,56.53,-208,292,-16868
1055346,56.23,-904,176,-12904
1055363,56.23,-3072,284,-14088
1055380,56.25,-2792,-472,-15036
1055397,56.53,-4540,-104,-17880
1055414,56.53,6708,-184,-18684
1055431,56.37,720,956,-13128
1055448,55.91,732,-164,-16196
1055465,56.25,6036,-776,-16164
1055482,56.25,1812,-36,-15944
1055499,56.23,2116,108,-16160
1055516,55.91,864,-268,-16176
1055533,56.37,-112,-448,-15428
1055550,56.39,388,-492,-16012
1055567,56.39,572,-232,-16020
1055584,56.39,1392,-316,-16036
1055601,56.41,652,-356,-15964
1055618,56.41,560,-20,-15864
1055635,56.41,844,-168,-15868
1055652,56.41,816,-268,-15916
1055669,56.41,904,-52,-15976
1055686,56.39,788,-164,-16176
1055703,56.41,684,-200,-16228
1055720,56.41,832,-176,-15972
1055737,56.39,720,-320,-16036
1055754,56.41,824,-272,-16040
1055771,56.39,700,-216,-16036
1055788,56.41,808,-256,-15812
1055805,56.41,508,-228,-16132
1055822,56.41,876,-116,-15880
1055839,56.39,580,-184,-16048
1055856,56.39,740,-144,-16152
1055873,56.39,764,-112,-16180
1055890,56.39,820,-192,-15992
1055907,56.41,772,-300,-16088
1055924,56.39,760,-248,-16168
1055941,56.41,764,-124,-16032
1055958,56.42,800,-204,-16024
1055975,56.41,628,-244,-16064
1055992,56.39,736,-240,-16080
1056009,56.41,784,-216,-15972
1056026,56.41,740,-168,-16040
1056043,56.39,692,-120,-16008
1056060,56.39,676,-240,-16056
1056077,56.41,804,-208,-16044
1056094,56.41,656,-184,-15900
1056111,56.41,736,-248,-16136
1056128,56.39,688,-240,-16072
1056145,56.41,820,-232,-16108
1056162,56.39,784,-272,-16104
1056179,56.41,792,-264,-16068
1056196,56.41,792,-320,-16228
1056213,56.41,796,-236,-16092
1056230,56.41,700,-156,-16020
1056247,56.41,636,-208,-16152
1056264,56.39,808,-216,-16020
1056281,56.41,676,-272,-16088
1056298,56.41,768,-168,-16068
1056315,56.41,680,-140,-16052
1056332,56.41,760,-316,-15996
1056349,56.39,812,-188,-16120
1056366,56.41,728,-224,-15916
1056383,56.41,752,-272,-15948
1056400,56.41,632,-168,-15916
1056417,56.39,808,-264,-15992

