983232,3.29,752,-208,-16052
983246,3.29,716,-304,-15924
983260,3.29,660,-256,-15972
983274,3.29,744,-260,-16020
983288,3.29,664,-124,-16028
983302,3.29,684,-180,-16128
983316,3.29,628,-100,-16080
983330,3.29,784,-324,-16060
983344,3.29,652,-288,-16032
983358,3.29,688,-252,-16020
983372,3.29,672,-184,-16056
983386,3.29,684,-160,-16012
983400,3.29,756,-164,-16144
983414,3.29,700,-160,-16172
983428,3.29,704,-200,-16116
983442,3.29,724,-164,-16016
983456,3.29,708,-172,-16108
983470,3.29,744,-196,-16064
983484,3.29,816,-208,-16140
983498,3.29,712,-164,-16016
983512,3.29,660,-188,-16088
983526,3.29,828,-196,-16096
983540,3.29,712,-276,-16028
983554,3.29,676,-216,-16232
983568,3.29,604,-156,-16068
983582,3.29,624,-212,-15948
983596,3.29,616,-160,-16040
983610,3.29,684,-100,-16076
983624,3.29,796,-256,-16044
983638,3.29,692,-180,-15948
983652,3.29,748,-220,-16072
983666,3.29,712,-176,-15976
983680,3.29,752,-108,-15992
983694,3.29,724,-296,-16044
983708,3.29,800,-156,-16104
983722,3.29,632,-160,-15952
983736,3.29,800,-168,-16032
983750,3.29,664,-140,-16076
983764,3.29,576,-216,-16152
983778,3.29,704,-292,-15960
983792,3.29,768,-208,-16064
983806,3.29,772,-132,-16040
983820,3.29,688,-212,-16116
983834,3.29,704,-180,-16048
983848,3.29,688,-240,-16004
983870,3.29,724,-92,-15908
983884,3.29,600,-176,-16044
983898,3.29,656,-112,-16148
983912,3.29,780,-228,-16176
983926,3.29,728,-332,-16064
983940,3.29,692,-212,-15992
983954,3.29,744,-280,-16124
983968,3.29,704,-244,-15964
983982,3.29,696,-212,-16136
983996,3.29,616,-188,-16020
984010,3.29,660,-228,-16008
984024,3.29,728,-188,-16040
984038,3.29,600,-252,-15964
984052,3.29,768,-100,-16136
984066,3.29,724,-240,-16036
984080,3.29,744,-200,-16168
984094,3.29,596,-152,-16124
984108,3.29,784,-144,-16036
984122,3.29,660,-252,-15972
984136,3.29,628,-252,-15980
984150,3.29,752,-232,-16112
984164,3.29,744,-164,-15988
984178,3.29,720,-224,-15952
984192,3.29,704,-220,-16176
984206,3.29,804,-80,-15992
984220,3.29,732,-164,-15936
984234,3.29,572,-320,-16096
984248,3.29,664,-336,-16044
984262,3.29,728,-152,-16088
984276,3.29,660,-224,-15980
984290,3.29,800,-112,-15916
984304,3.29,692,-196,-16120
984318,3.29,688,-104,-16088
984332,3.29,768,-252,-16000
984346,3.29,696,-188,-16020
984360,3.29,692,-296,-15940
984374,3.29,792,-264,-16036
984390,3.29,728,-252,-15968
984404,3.29,760,-196,-15968
984418,3.29,756,-284,-16008
984432,3.29,672,-144,-16060
984446,3.29,776,-108,-16076
984460,3.29,808,-200,-15964
984474,3.29,684,-208,-16196
984516,3.29,756,-212,-16024
984530,3.29,668,-296,-15944
984544,3.29,692,-296,-16072
984558,3.29,764,-176,-16056
984572,3.29,704,-208,-15908
984586,3.29,796,-192,-16052
984600,3.29,836,-168,-16012
984614,3.29,688,-224,-16040
984628,3.29,708,-256,-16060
984642,3.29,748,-152,-15876
984656,3.29,4124,-572,-15868
984670,3.62,6264,-1148,-16520
984684,3.94,4980,-1756,-15384
984698,4.58,584,536,-15836
984712,3.62,2824,-64,-15916
984726,1.66,2568,-32,-15900
984740,2.64,2188,-200,-16088
984754,1.99,608,-276,-15476
984768,2.64,2136,-196,-16196
984782,1.99,3092,-720,-15368
984796,2.64,3640,-260,-16700
984810,2.97,2404,-588,-15608
984832,2.64,4740,-1672,-15304
984846,3.29,3876,-1100,-15916
984860,3.62,2500,-140,-15688
984874,3.62,4244,-884,-13124
984888,3.62,2472,-384,-17256
984902,4.92,3556,188,-17224
984916,4.92,228,-164,-14084
984933,5.57,3344,-536,-16808
984947,5.56,4452,-576,-20512
984961,6.55,2844,-1224,-19700
984975,7.53,1844,464,-18688
984989,8.16,2176,-180,-20196
985003,9.19,484,552,-18820
985017,10.22,4652,-940,-16576
985032,11.25,2336,660,-15132
985047,11.92,3740,-832,-15912
985062,12.26,2100,-860,-17804
985077,14.32,1556,-624,-11280
985092,16.02,192,-244,-19492
985107,16.34,5364,-1540,-15436
985122,17.61,5856,-2988,-13580
985137,17.63,6620,-2312,-14028
985152,17.61,4764,-900,-13116
985167,17.63,5920,-1244,-16572
985182,18.59,3228,-692,-15552
985197,19.53,2584,-288,-12856
985212,21.45,2876,-696,-16712
985227,23.29,4616,-1000,-17700
985242,22.71,2772,-864,-24264
985257,25.91,1680,-468,-15364
985272,25.33,972,-416,-17404
985287,26.48,3524,-1144,-15252
985303,27.65,-2888,272,-20716
985319,28.52,3488,-892,-11540
985335,29.36,3428,492,-14036
985351,30.66,1776,-1996,-15896
985367,32.50,4348,-48,-13368
985383,34.32,372,1732,-20620
985399,35.36,3444,848,-14964
985415,36.34,-3604,1064,-27536
985431,38.66,6352,-1808,-18240
985447,39.34,1672,256,-13236
985463,40.97,672,1984,-13344
985479,42.57,3676,-728,-12656
985495,44.21,8452,-2212,-22992
985512,45.40,6296,-392,-15740
985529,47.21,-8164,4668,-31072
985546,49.43,6068,-1356,-14724
985563,51.31,11000,-452,-6016
985580,52.84,2768,-300,-15800
985597,55.24,3852,-152,-12676
985614,56.25,-10608,32767,8288
985631,56.82,27724,-4620,-32768
985648,57.25,32767,-3220,-32768
985665,56.82,-3300,-1208,4444
985682,56.82,-8716,1616,-660
985699,57.09,-10288,-1972,-30744
985716,56.39,-16096,-3432,32767
985733,56.66,4904,-992,-27704
985750,56.25,15232,-2108,3048
985774,56.06,32767,1488,-18052
985791,55.57,14972,-1452,-16856
985808,56.08,5780,-6344,-13924
985825,55.39,13004,17928,-32768
985842,56.37,7500,-1788,-16436
985859,56.53,-7480,3152,-21780
985876,56.53,-8736,9848,-29832
985893,56.25,5924,-376,-13340
985910,56.25,-156,4224,-7592
985927,56.54,-10888,1668,-12088
985944,56.39,11528,-2008,-9288
985961,56.25,-1076,-9092,-31324
985978,56.08,5836,228,-148
985995,55.58,11500,3596,768
986012,55.57,10116,2600,-340
986029,55.58,6344,-1472,-15068
986046,56.10,1936,-248,-16720
986063,55.74,3024,-228,-15284
986080,55.91,-1488,-2260,-16140
986097,55.91,8064,-1368,-9604
986114,55.93,-6200,6380,-21560
986131,56.25,2728,208,-13044
986148,55.74,1560,-508,-16620
986165,55.74,200,-472,-15784
986182,55.74,2672,-1484,-15872
986275,55.74,52,116,-16100
986292,56.23,900,-352,-16052
986309,55.75,660,-80,-16108
986326,55.74,828,-248,-16132
986343,55.75,852,-228,-16180
986360,56.25,772,-196,-15868
986377,56.23,684,-260,-16048
986394,55.75,704,-224,-16152
986411,55.75,712,-132,-15992
986428,55.75,816,-228,-16004
986445,55.75,640,-240,-15904
986462,55.75,692,-224,-16160
986479,55.75,672,-224,-16052
986496,55.74,760,-292,-16004
986513,55.75,800,-304,-15912
986530,55.75,696,-280,-15856
986547,55.74,876,-188,-16096
986564,55.75,724,-196,-16096
986581,55.74,616,-300,-16024
986598,55.74,724,-196,-16036
986615,55.74,768,-244,-16128
986632,55.74,720,-272,-16224
986649,55.74,692,-180,-16076
986666,55.75,696,-200,-16056
986683,55.75,780,-192,-16032
986700,55.74,804,-304,-16016
986717,55.75,716,-160,-16124

