1463896,3.93,620,-156,-15852
1463910,3.94,520,-236,-16032
1463924,3.94,552,-212,-15936
1463938,3.94,484,-156,-15960
1463952,3.94,524,-120,-15944
1463966,3.94,480,-248,-16012
1463980,3.94,508,-204,-15944
1463994,3.94,576,-100,-15932
1464008,3.94,688,-228,-16012
1464022,3.94,440,-244,-16008
1464036,3.94,516,-348,-16144
1464050,3.94,600,-280,-16164
1464064,3.94,560,-164,-16072
1464078,3.94,516,-188,-15984
1464092,3.94,568,-328,-16020
1464106,3.94,572,-324,-16052
1464120,3.94,500,-180,-16008
1464134,3.94,564,-248,-16032
1464148,3.94,536,-200,-16132
1464162,3.94,652,-276,-15928
1464176,3.94,524,-208,-16252
1464190,3.94,640,-292,-16452
1464204,3.94,524,-256,-16628
1464218,3.94,1376,-1060,-15272
1464232,3.94,956,-504,-16088
1464246,3.94,-148,-324,-15916
1464260,3.94,960,-204,-15992
1464274,2.64,412,-144,-16204
1464288,2.64,552,-248,-15940
1464302,2.64,792,-332,-16020
1464316,3.94,1000,-432,-16072
1464330,2.32,752,-236,-16028
1464344,2.32,708,-412,-16068
1464358,1.99,988,-288,-16056
1464372,1.99,840,-164,-16172
1464386,5.57,1056,-368,-15908
1464400,2.97,1060,-324,-16056
1464414,2.64,1060,-224,-16256
1464428,2.32,1300,-572,-15908
1464442,2.01,1588,-268,-15840
1464456,2.97,1068,-620,-16104
1464470,2.64,1852,-652,-16304
1464484,2.32,2044,-324,-16304
1464498,2.97,1740,-320,-16192
1464512,2.64,2076,-400,-16040
1464526,3.29,1860,-164,-15972
1464540,2.64,1916,-292,-16008
1464554,2.32,1928,0,-15976
1464568,2.97,2336,-444,-15708
1464582,2.32,720,-212,-16568
1464596,2.97,1320,-428,-15400
1464610,3.62,2004,-648,-15956
1464624,3.94,1320,-296,-16140
1464638,4.60,1140,-580,-16656
1464652,3.94,1476,-380,-16504
1464666,5.57,2196,-196,-16016
1464680,5.90,2680,-572,-15892
1464694,6.21,2420,-492,-15320
1464708,6.53,1236,-160,-17016
1464722,5.56,1892,-340,-16336
1464736,5.90,1684,-204,-16088
1464750,7.19,2208,-756,-16784
1464764,7.51,1768,-412,-16480
1464778,7.51,2300,-396,-15972
1464792,8.85,1588,-448,-15776
1464806,8.85,2456,-336,-15452
1464820,9.19,1184,-388,-16180
1464834,9.19,1404,-336,-16152
1464848,9.19,2356,-416,-15868
1464863,10.55,1856,-432,-15548
1464878,11.58,488,-124,-17108
1464893,11.58,1564,-328,-15344
1464908,12.61,1500,-268,-16016
1464923,12.26,1536,-252,-15972
1464938,13.29,1192,-212,-16108
1464953,14.32,1872,-544,-16000
1464968,15.35,1084,-128,-16776
1464983,16.00,1312,-604,-16172
1464998,16.65,2224,-88,-14904
1465013,16.02,2204,-368,-15776
1465028,21.78,1636,-536,-16120
1465043,18.25,2144,-152,-16064
1465058,19.86,2500,-624,-15444
1465074,38.42,1748,-280,-15632
1465090,40.03,2396,-372,-16016
1465105,22.71,1280,-56,-16900
1465120,26.50,1920,-376,-16656
1465135,23.00,596,-224,-18548
1465150,23.87,2836,-352,-15360
1465166,27.66,1220,-248,-16908
1465181,25.62,1548,-296,-15784
1465197,29.89,1604,-148,-16148
1465212,27.37,1684,-256,-15944
1465228,28.23,1192,-328,-17304
1465244,29.62,2164,-332,-15020
1465260,30.13,1268,-272,-16220
1465276,31.20,1428,-176,-16280
1465292,32.22,2008,-500,-15084
1465308,33.27,2328,-308,-16496
1465324,33.80,1804,-72,-16072
1465340,35.36,1952,-496,-16448
1465356,36.80,2772,-744,-15244
1465372,37.51,2376,-440,-14492
1465388,38.19,2344,-48,-13560
1465404,39.34,1572,-56,-16784
1465420,40.49,2216,-328,-16624
1465436,41.66,1412,692,-14532
1465452,43.00,744,688,-15844
1465468,44.20,2448,-288,-15308
1465485,45.40,116,-368,-18144
1465502,45.81,1452,-700,-15836
1465519,47.61,1144,-228,-16404
1465536,49.43,472,12,-17704
1465553,50.28,1200,-100,-17896
1465570,51.30,2984,-956,-15500
1465587,52.67,2284,-252,-16324
1465604,53.70,3072,-488,-16056
1465621,55.58,3116,-292,-16568
1465638,56.66,4384,-1368,-15876
1465655,48.00,-32768,32767,-32768
1465672,56.39,28480,-3884,-3784
1465689,59.32,-32768,15264,-32768
1465706,59.20,3432,-4048,3640
1465723,59.22,32767,-280,-32768
1465740,59.49,4080,3708,-3280
1465757,59.06,-32768,9104,-12496
1465774,58.79,3920,956,-21400
1465791,58.77,-5112,3344,-13616
1465808,57.95,10000,700,-17728
1465825,57.95,-4732,-36,-15488
1465842,57.38,15972,-320,-15700
1465859,57.81,6416,-152,-17336
1465876,57.81,3136,-40,-15648
1465893,57.95,1516,176,-16600
1465910,58.09,2116,100,-16396
1465927,58.22,1944,-112,-15488
1465944,58.09,756,-312,-16036
1465961,58.22,-928,-176,-16080
1465978,58.79,-32768,-4248,-24728
1465995,58.21,12652,800,-16060
1466012,58.09,19572,-9240,-32768
1466029,57.95,10856,1576,-18160
1466046,57.95,-1840,-952,-17404
1466063,57.95,2052,-452,-13988
1466080,57.95,1580,-304,-15660
1466097,58.38,2648,-36,-16184
1466114,58.10,276,-2596,-11088
1466131,58.09,-64,-528,-15784
1466148,58.09,-2056,-804,-20012
1466165,58.09,4692,828,-15664
1466182,58.09,2556,-1160,-14280
1466199,58.09,-1716,-460,-17276
1466216,58.07,228,-172,-15924
1466233,58.07,2228,-324,-14588
1466250,58.07,496,-152,-16724
1466267,58.07,-860,-156,-17052
1466284,58.09,1520,-244,-14956
1466301,58.09,1540,-236,-15740
1466318,58.09,-284,-84,-17040
1466335,58.10,372,-244,-15884
1466352,58.07,1712,-468,-15432
1466369,58.09,576,-172,-16472
1466386,58.09,-268,-132,-16320
1466403,58.09,1216,-352,-15412
1466420,58.09,1244,-224,-15868
1466437,58.07,12,-220,-16392
1466454,58.09,480,-296,-15784
1466471,58.07,1288,-388,-15720
1466488,58.09,656,-164,-16088
1466505,58.07,268,-176,-16288
1466522,58.10,964,-292,-15912
1466539,58.09,952,-188,-15912
1466556,58.09,528,-148,-16180
1466573,58.09,544,-256,-16040
1466590,58.07,1112,-568,-15720
1466607,58.09,996,-360,-15856
1466624,58.09,492,-164,-16216
1466641,58.09,680,-168,-15956
1466658,58.09,888,-60,-15964
1466675,58.07,900,-228,-15776
1466692,58.09,624,-316,-16180
1466709,58.09,596,-192,-16136
1466726,58.09,768,-320,-15968
1466743,58.09,544,-396,-16104
1466760,58.07,592,-192,-15848
1466777,58.09,928,-252,-15988
1466794,58.09,704,-344,-15844
1466811,58.09,628,-208,-16100
1466828,58.10,616,-240,-16168
1466845,58.09,768,-140,-16064
1466862,58.09,600,-104,-16076
1466879,58.09,656,-216,-16136
1466896,58.09,672,-260,-16020

