868613,37.71,3192,604,-14752
868629,39.34,4340,264,-11708
868645,41.42,7924,-992,-16140
868661,42.81,7308,-156,-17928
868678,45.00,7500,-2188,-12460
868695,46.41,3008,1176,-17044
868712,48.02,8828,-4616,-17052
868729,50.46,4464,-692,-17528
868746,52.50,12256,-4192,-14584
868763,54.21,10676,16,-10828
868780,55.91,-32768,-32768,-16976
868797,57.13,-1516,4188,32767
868814,57.81,-32768,5096,14368
868831,57.68,-21476,3476,2576
868848,57.95,8620,-448,3520
868865,57.38,992,0,-1068
868882,57.25,732,-212,-1968
868899,57.09,-23336,26892,5232
868916,57.25,-10500,15308,-32768
868933,56.54,18752,-240,-15904
868950,55.91,3732,-3368,-23408
868967,55.74,19096,-2792,-25120
868984,55.57,8912,-908,-10660
869001,55.57,544,-2620,-16968
869018,55.57,-372,-1940,-15260
869035,55.57,-784,-2176,-17004
869052,55.58,1096,40,-15716
869069,55.57,392,-104,-16128
869086,55.58,1048,-212,-15928
869103,55.22,1104,-272,-16128
869120,55.22,6112,-916,-16176
869137,55.74,11356,-2476,-20176
869154,56.08,6628,-2192,-13984
869171,56.25,3940,-1084,-6784
869188,56.39,3796,-1664,-7504
869205,56.54,12672,472,-13728
869222,56.39,-2248,3216,-14168
869239,56.66,-3832,4496,-4968
869256,56.68,-192,-1624,-13988
869273,56.54,380,-1664,-12464
869290,56.41,-2492,-1644,-18956
869307,56.27,4104,784,-12232
869324,56.10,-1012,-2160,-12588
869341,56.39,7032,-328,-15316
869358,55.93,4756,560,-16476
869375,55.93,3572,100,-15876
869392,56.37,4576,-20,-14672
869409,56.08,820,-296,-15692
869426,56.25,0,52,-16772
869443,56.39,-1900,-392,-14704
869460,56.39,-4400,-644,-16008
869477,56.41,196,-616,-16260
869494,56.41,1636,-676,-16664
869511,56.27,-2468,4,-15604
869528,56.25,-804,-100,-14780
869545,56.54,2860,16,-15736
869562,56.54,2304,320,-16016
869579,56.56,2448,-572,-16052
869596,56.54,1048,-320,-16096
869613,56.54,316,224,-15992
869630,56.25,1328,-68,-15992
869647,56.27,456,-464,-16128
869664,56.27,92,-388,-15884
869681,56.27,28,-512,-16056
869698,56.27,284,-332,-16160
869715,56.27,944,-372,-15988
869732,56.27,952,-320,-16008
869749,56.25,708,-348,-15992
869766,56.25,608,-224,-15980
