1443319,1.99,564,-296,-16000
1443333,1.99,520,-220,-16028
1443347,1.99,620,-220,-16056
1443361,1.99,520,-240,-16164
1443375,1.99,532,-244,-16056
1443389,1.99,544,-260,-16124
1443403,1.99,504,-320,-16128
1443417,1.99,520,-340,-16184
1443431,1.99,480,-284,-16088
1443445,1.99,464,-212,-16104
1443459,1.99,540,-344,-16100
1443473,1.99,528,-188,-16132
1443487,1.99,564,-344,-15996
1443501,1.99,512,-176,-16076
1443515,1.99,528,-192,-15920
1443529,1.99,496,-264,-16108
1443543,1.99,592,-220,-16060
1443557,1.99,572,-188,-16116
1443571,1.99,488,-252,-16036
1443585,1.99,544,-296,-16136
1443599,1.99,592,-228,-15976
1443613,1.99,548,-432,-16128
1443627,1.99,520,-256,-16216
1443641,1.99,556,-360,-16132
1443655,1.99,564,-236,-16128
1443669,1.99,572,-248,-16080
1443683,1.99,540,-196,-16168
1443697,1.99,532,-288,-16064
1443711,1.99,508,-268,-16028
1443725,1.99,476,-380,-15976
1443739,1.99,592,-212,-16116
1443753,1.99,612,-320,-15992
1443767,1.99,540,-228,-16012
1443781,1.99,540,-168,-16024
1443795,1.99,476,-252,-16076
1443809,1.99,636,-284,-16144
1443823,1.99,516,-144,-16148
1443837,1.99,468,-316,-15956
1443851,1.99,472,-284,-16036
1443865,1.99,648,-256,-16160
1443879,1.99,464,-220,-15876
1443893,1.99,488,-300,-16144
1443907,1.99,612,-284,-16120
1443921,1.99,584,-280,-16008
1443935,1.99,504,-288,-16104
1443949,1.99,464,-284,-16076
1443963,1.99,472,-204,-16104
1443977,1.99,528,-228,-16056
1443991,1.99,580,-220,-16076
1444005,1.99,520,-272,-16080
1444019,1.99,500,-308,-15952
1444033,1.99,528,-136,-16088
1444047,2.01,492,-208,-16036
1444061,2.01,440,-268,-15944
1444075,1.99,544,-292,-16000
1444089,1.99,536,-228,-15988
1444103,1.99,492,-144,-16212
1444117,1.99,460,-200,-16124
1444131,1.99,536,-276,-15972
1444145,1.99,604,-300,-16180
1444159,1.99,536,-316,-16104
1444173,1.99,640,-180,-16092
1444187,1.99,496,-212,-16084
1444201,1.99,532,-164,-16140
1444215,1.99,504,-244,-15924
1444229,1.99,568,-284,-16104
1444243,1.99,504,-216,-16068
1444257,1.99,624,-184,-16228
1444271,1.99,352,-228,-16164
1444285,1.99,544,-296,-16040
1444299,1.99,504,-216,-16112
1444313,1.99,500,-192,-16152
1444327,1.99,440,-224,-16144
1444341,1.99,532,-216,-16064
1444355,2.01,484,-292,-16080
1444369,1.99,572,-200,-16040
1444383,1.99,592,-256,-16052
1444397,1.99,524,-164,-15992
1444411,1.99,572,-200,-16268
1444425,1.99,524,-248,-16108
1444439,1.99,616,-268,-16052
1444453,1.99,596,-288,-16100
1444467,1.99,472,-136,-16092
1444481,1.99,732,-296,-16124
1444495,1.99,588,-288,-15968
1444509,1.99,524,-256,-16024
1444523,1.99,520,-216,-15996
1444537,1.99,568,-204,-16144
1444551,1.99,504,-284,-15912
1444565,1.99,548,-272,-16092
1444579,1.99,536,-268,-15856
1444593,1.99,596,-224,-16024
1444607,1.99,476,-260,-16044
1444621,1.99,492,-192,-15972
1444635,1.99,684,-248,-16056
1444649,1.99,488,-252,-16020
1444663,1.99,460,-184,-15992
1444677,1.99,512,-228,-16000
1444691,1.99,544,-348,-15992
1444705,1.99,512,-280,-16004
1444719,1.99,536,-296,-16064
1444733,1.99,632,-228,-16164
1444747,1.99,508,-252,-16020
1444761,1.99,500,-252,-16100
1444775,1.99,616,-328,-16168
1444789,1.99,540,-308,-16124
1444803,1.99,572,-244,-16148
1444817,1.99,540,-248,-16100
1444831,1.99,488,-132,-16268
1444845,1.99,488,-208,-16276
1444859,1.99,596,-220,-16064
1444873,1.99,512,-232,-16088
1444887,1.99,584,-276,-16056
1444901,1.99,468,-224,-16424
1444915,1.99,644,-236,-16828
1444929,1.99,972,-440,-16856
1444943,2.97,3680,680,-14484
1444957,2.97,1704,-356,-14392
1444971,1.66,1484,208,-17096
1444985,1.66,1940,-512,-16532
1444999,2.64,1548,-268,-15196
1445013,2.32,1184,-244,-16300
1445027,2.32,956,-204,-16632
1445041,1.99,2052,-272,-15420
1445055,1.66,1952,-356,-16232
1445069,2.64,1856,4,-16512
1445083,2.32,1560,-472,-16180
1445097,2.97,2492,-600,-15988
1445111,2.32,2548,-600,-15960
1445125,2.97,2688,-616,-15420
1445139,2.32,2588,-188,-15936
1445153,2.64,2440,-516,-16968
1445167,4.27,1896,-120,-16772
1445181,3.60,2988,-508,-15792
1445195,3.94,1484,128,-16308
1445209,5.25,1560,-16,-16100
1445223,5.57,2652,-364,-16088
1445237,5.56,3104,-444,-15560
1445251,5.88,1868,-480,-15648
1445265,5.88,1760,-144,-15936
1445279,5.88,2012,-372,-16272
1445293,7.19,1656,36,-16708
1445307,7.19,948,12,-15776
1445321,7.19,1264,-276,-15960
1445335,8.16,1844,-512,-16020
1445349,9.54,1216,-428,-16292
1445363,9.54,1540,-692,-15804
1445377,9.54,2556,-604,-15780
1445392,10.56,1540,-356,-17168
1445407,11.58,2196,-632,-16032
1445422,11.23,1376,-724,-15800
1445437,13.63,512,-548,-17440
1445452,12.95,1512,-144,-16316
1445467,13.63,3220,-580,-15460
1445482,16.02,2012,-164,-15824
1445497,16.34,612,-144,-16400
1445512,16.98,1852,-216,-15148
1445527,17.30,2572,-292,-15416
1445543,33.27,1540,-468,-14976
1445558,19.23,1860,40,-16500
1445573,20.49,2196,-520,-15632
1445588,19.55,1448,40,-15368
1445603,21.15,1912,-764,-16392
1445618,22.42,1172,-440,-16532
1445633,25.31,1964,-176,-15464
1445648,22.71,1044,-392,-16056
1445663,23.56,1484,-72,-16460
1445678,27.35,2568,-324,-15972
1445693,25.62,1600,-236,-16268
1445708,26.50,1664,-532,-16116
1445724,29.10,3048,-176,-14440
1445740,27.94,1600,-52,-17320
1445756,29.38,1760,-176,-16140
1445772,30.41,2084,-580,-15764
1445788,31.45,2656,-324,-16940
1445804,32.48,2288,-556,-16416
1445820,33.53,2596,32,-15740
1445836,33.79,2912,-400,-15788
1445852,35.35,2136,-316,-17036
1445868,36.10,1556,-200,-15200
1445884,37.25,1628,-156,-17248
1445900,37.95,1780,-264,-16196
1445916,39.57,1536,-164,-15080
1445932,41.18,1996,240,-15388
1445948,41.66,2788,-308,-16484
1445964,43.80,1448,140,-14464
1445980,44.61,1896,296,-15268
1445997,45.41,928,88,-14684
1446014,46.82,1584,-416,-16092
1446031,48.21,1256,244,-14976
1446048,49.58,2616,-916,-16736
1446065,50.61,4,176,-18388
1446082,52.48,2932,-244,-14224
1446099,54.02,2736,-40,-15736
1446116,55.57,2848,-156,-16328
1446133,56.66,2968,56,-16032
1446150,58.22,-32768,-13636,-32768
1446167,58.65,10728,-1076,7840
1446184,58.77,-6416,-10152,26156
1446201,59.36,4260,-764,-4640
1446218,59.77,-32768,4320,-352
1446235,58.93,4736,-1244,-5876
1446252,59.20,18280,5876,-32768
1446269,58.93,-1168,-628,-25824
1446286,58.50,-3560,836,-15668
1446303,58.09,14368,-1116,-21284
1446320,57.66,10080,584,-32768
1446337,57.52,16032,24,-15512
1446354,57.52,5152,-72,-15512
1446371,57.52,2544,184,-15808
1446388,57.68,2256,-636,-20124
1446405,57.81,2872,92,-16840
1446422,57.93,2680,-400,-15048
1446439,58.21,-696,-284,-16624
