1023912,2.64,656,-180,-16060
1023926,2.64,768,-296,-15812
1023940,2.64,548,-204,-15944
1023954,2.64,700,-160,-16092
1023968,2.64,780,-260,-15908
1023982,2.64,696,-132,-16080
1023996,2.64,624,-128,-16052
1024010,2.64,704,-296,-15996
1024024,2.64,740,-304,-16012
1024038,2.64,724,-204,-16128
1024052,2.64,692,-260,-16120
1024066,2.64,620,-228,-16056
1024080,2.64,612,-228,-16056
1024094,2.64,692,-172,-16004
1024108,2.64,728,-192,-16144
1024122,2.64,640,-272,-16044
1024136,2.64,840,-196,-15988
1024150,2.64,652,-264,-15980
1024164,2.64,636,-164,-15936
1024178,2.64,716,-228,-16028
1024192,2.64,676,-252,-15916
1024206,2.64,672,-200,-15948
1024220,2.64,692,-216,-15956
1024234,2.64,676,-232,-16036
1024248,2.64,748,-104,-15944
1024262,2.64,640,-208,-16016
1024276,2.64,672,-124,-16092
1024290,2.64,756,-148,-16036
1024304,2.64,736,-120,-16024
1024318,2.64,716,-236,-16144
1024332,2.64,700,-100,-15960
1024346,2.64,652,-88,-15880
1024360,2.64,616,-268,-15944
1024374,2.64,728,-208,-15992
1024388,2.64,648,-244,-15956
1024402,2.64,740,-144,-16084
1024416,2.64,692,-208,-15980
1024430,2.64,728,-308,-16040
1024444,2.64,680,-100,-16100
1024458,2.64,768,-188,-16064
1024472,2.64,692,-132,-15920
1024486,2.64,748,-204,-15984
1024500,2.64,628,-184,-16020
1024514,2.64,660,-284,-16064
1024528,2.64,672,-148,-15912
1024542,2.64,736,-176,-16072
1024556,2.64,660,-140,-16156
1024570,2.64,648,-128,-16128
1024584,2.64,704,-248,-16008
1024598,2.64,792,-224,-16092
1024612,2.64,684,-140,-15924
1024626,2.64,608,-232,-16020
1024640,2.64,672,-288,-15808
1024654,2.64,628,-240,-15952
1024668,2.64,608,-172,-16080
1024682,2.64,772,-220,-16068
1024696,2.64,708,-240,-16004
1024710,2.64,704,-92,-16168
1024724,2.64,700,-128,-16036
1024738,2.64,712,-88,-16092
1024752,2.64,668,-260,-16092
1024766,2.64,764,-332,-16056
1024780,2.64,640,-116,-16004
1024794,2.64,756,-164,-15908
1024808,2.64,640,-132,-16068
1024822,2.64,712,-236,-16068
1024836,2.64,708,-272,-15932
1024850,2.64,672,-192,-16064
1024864,2.64,748,-224,-16108
1024878,2.64,712,-228,-15980
1024892,2.64,692,-312,-16032
1024906,2.64,696,-196,-16140
1024920,2.64,620,-196,-16048
1024934,2.64,596,-212,-16140
1024948,2.64,600,-272,-16180
1024962,2.64,692,-188,-16152
1024976,2.64,692,-164,-16080
1024990,2.64,740,-204,-15936
1025004,2.64,636,-228,-15984
1025018,2.64,712,-200,-16056
1025032,2.64,696,-228,-16004
1025046,2.64,736,-192,-16140
1025060,2.64,724,-132,-16128
1025074,2.64,748,-140,-16020
1025088,2.64,752,-228,-16076
1025102,2.64,692,-152,-16064
1025116,2.64,676,-192,-15948
1025130,2.64,704,-244,-16124
1025144,2.64,616,-124,-16156
1025158,2.64,732,-252,-15896
1025172,2.64,684,-168,-16052
1025186,2.64,680,-180,-16040
1025200,2.64,656,-296,-16000
1025214,2.64,724,-232,-16024
1025228,2.64,728,-220,-16024
1025242,2.64,592,-220,-16048
1025256,2.64,656,-164,-16144
1025270,2.64,604,-188,-15964
1025284,2.64,740,-240,-15900
1025298,2.64,692,-216,-16128
1025312,2.64,700,-204,-15932
1025326,2.64,652,-248,-15940
1025340,2.64,640,-176,-16048
1025354,2.64,772,-224,-16140
1025368,2.64,860,-208,-16080
1025382,2.64,720,-200,-15984
1025396,2.64,792,-212,-16132
1025410,2.64,724,-184,-15984
1025424,2.64,740,-252,-15876
1025438,2.64,708,-128,-15940
1025452,2.64,720,-164,-16112
1025466,2.64,720,-124,-16068
1025480,2.64,712,-304,-16236
1025494,2.64,728,-212,-16220
1025508,2.64,668,-252,-16144
1025522,2.64,632,-192,-16164
1025536,2.64,7672,-1864,-16784
1025555,2.64,-332,-444,-16028
1025569,1.66,3296,-664,-16232
1025583,3.29,4468,-628,-16308
1025597,3.29,4592,320,-16272
1025611,3.62,2564,616,-13624
1025625,4.27,2500,-340,-15520
1025639,3.29,1996,160,-17676
1025653,2.64,2820,-120,-15540
1025667,2.32,1100,-260,-16800
1025681,1.66,2960,-272,-15616
1025695,2.32,2272,176,-14772
1025709,1.66,2288,456,-15320
1025723,1.99,2144,332,-17264
1025737,2.32,3264,-448,-17000
1025751,2.64,1604,-340,-16972
1025765,3.94,3016,-400,-14696
1025779,4.27,4500,-916,-14468
1025796,3.94,3036,-216,-14812
1025810,3.94,1396,264,-18360
1025824,3.94,2452,-1180,-14556
1025838,6.21,2760,-660,-13656
1025852,6.23,3272,-664,-15116
1025866,6.86,2712,488,-16532
1025880,6.88,4336,-832,-13056
1025894,8.85,4848,-2224,-14884
1025908,8.49,1584,-76,-13500
1025922,9.19,1364,-444,-13120
1025936,10.22,-3044,668,-22044
1025951,10.91,1960,-184,-15760
1025966,12.95,3116,-344,-15620
1025981,16.02,-428,-940,-18060
1025996,16.33,-3240,2108,-24056
1026011,16.65,3520,-308,-15932
1026026,16.65,4640,-1028,-13844
1026041,16.65,608,248,-15692
1026056,17.61,1160,600,-15780
1026071,17.61,1084,1588,-16092
1026086,18.57,4532,-1060,-17416
1026101,20.49,1988,236,-21008
1026116,20.19,500,-196,-12168
1026131,22.11,2172,-988,-17692
1026146,26.19,3980,-4,-11360
1026161,23.87,-716,-12,-17368
1026176,25.91,3312,128,-17944
1026192,28.83,1848,480,-18828
1026208,27.95,1172,372,-20236
1026224,29.38,6088,-300,-11572
1026240,30.15,732,884,-22628
1026256,31.98,5840,-188,-10952
1026272,32.48,5640,744,-19024
1026288,34.85,3180,116,-19404
1026304,35.88,2856,-412,-18956
1026320,37.27,3684,-896,-17408
1026336,38.42,-1940,1492,-21492
1026352,39.57,7784,-1468,-14400
1026368,41.19,4344,-496,-20548
1026384,42.81,8692,-1672,-11836
1026401,45.40,3824,-1900,-12224
1026418,47.21,-3596,1700,-23468
1026435,49.01,1156,332,-18608
1026452,50.46,-2184,3016,-17352
1026469,52.32,11032,-4140,-11640
1026486,53.87,3036,-292,-7288
1026501,16.02,-32768,16612,-32768
1026516,16.02,17252,16028,-32768
1026533,56.54,-32768,-16664,32767
1026550,57.25,7392,100,-6276
1026567,56.82,-4924,-92,2864
1026584,56.70,2120,196,-3256
1026601,56.41,3224,64,-1004
1026618,56.41,376,228,-11952
1026633,16.02,-24872,26488,-9960
1026650,55.93,8096,3620,32767
1026667,55.07,11956,1448,-19176
1026684,54.90,3548,-288,-10784
1026701,55.24,5284,-2420,-12624
1026718,54.90,2544,-2944,-16080
1026735,54.90,-412,-2524,-15620
1026752,54.90,548,-1140,-16056
1026769,55.41,1268,-412,-15752
1026786,55.41,1416,-412,-15900
1026803,55.07,2624,-688,-16764
1026820,55.07,4960,-1208,-15584
1026837,56.10,7260,-1464,-15272
1026854,55.43,2128,420,-14612
1026871,56.10,9800,-1340,-12356
1026888,55.94,96,896,-11664
1026905,56.27,-12188,2556,-16076
1026922,56.41,-4408,1372,-17376
1026939,56.54,-5028,1628,-16160
1026956,56.42,-6864,696,-16948
1026973,56.27,-1260,32,-15308
1026990,56.54,-2548,-812,-16068
1027007,55.93,1684,-932,-19780
1027024,56.10,8644,-1284,-16812
1027041,55.58,6596,-516,-15812
1027058,55.58,3272,-556,-17400
1027075,56.10,4616,-744,-16232
1027092,55.75,3464,-976,-16448
1027109,55.93,120,-132,-16236
1027126,56.10,724,-696,-15756
1027143,56.54,3484,-244,-16704
1027160,56.25,-9704,2068,-14832
1027177,56.54,972,364,-14568
1027194,56.10,-3100,332,-16680
1027211,56.39,1428,-1036,-16244
1027228,55.93,6556,-1056,-17044
1027245,55.91,-328,-152,-15180
1027262,56.27,-124,664,-15696

