755702,2.64,728,-236,-15984
755716,2.64,756,-276,-16140
755730,2.64,792,-308,-16100
755744,2.64,664,-228,-16176
755758,2.64,640,-212,-15996
755772,2.64,740,-244,-16004
755786,2.64,860,-180,-16056
755800,2.64,756,-236,-16060
755814,2.64,784,-280,-16072
755828,2.64,760,-252,-16244
755842,2.64,748,-196,-16068
755856,2.64,800,-280,-16028
755870,2.64,724,-296,-16044
755884,2.64,704,-288,-16084
755898,2.64,684,-220,-16176
755912,2.64,712,-248,-16032
755926,2.64,700,-272,-16176
755940,2.64,748,-172,-15996
755954,2.64,724,-244,-16024
755968,2.64,828,-240,-16012
755982,2.64,820,-188,-16092
755996,2.64,856,-228,-15952
756010,2.64,792,-256,-15996
756024,2.64,680,-200,-16084
756038,2.64,720,-272,-16152
756052,2.64,820,-204,-16124
756066,2.64,748,-276,-16180
756080,2.64,804,-224,-15972
756094,2.64,796,-312,-16188
756108,2.64,656,-224,-15932
756122,2.64,672,-264,-16004
756136,2.64,760,-312,-16120
756150,2.64,716,-176,-15948
756164,2.64,764,-260,-16056
756178,2.64,832,-308,-16056
756192,2.64,720,-296,-15952
756206,2.64,748,-280,-15912
756220,2.64,844,-208,-16080
756234,2.64,772,-284,-16032
756248,2.64,752,-180,-15996
756262,2.64,748,-276,-16100
756276,2.64,752,-236,-15996
756290,2.64,784,-248,-16116
756304,2.64,672,-256,-16112
756318,2.64,776,-320,-16100
756332,2.64,704,-200,-16004
756346,2.64,712,-316,-16016
756360,2.64,736,-236,-16036
756374,2.64,736,-296,-15964
756388,2.64,756,-336,-16056
756402,2.64,744,-236,-16040
756416,2.64,712,-244,-16056
756430,2.64,740,-304,-16060
756444,2.64,748,-212,-16052
756458,2.64,808,-220,-16056
756472,2.64,736,-284,-16092
756486,2.64,776,-232,-16084
756500,2.64,708,-244,-16100
756514,2.64,740,-216,-16048
756528,2.64,820,-336,-16068
756542,2.64,628,-232,-16100
756556,2.64,744,-364,-16028
756570,2.64,844,-268,-16048
756584,2.64,760,-264,-16108
756598,2.64,724,-260,-16156
756612,2.64,848,-240,-16132
756626,2.64,800,-212,-16108
756640,2.64,748,-244,-16112
756654,2.64,712,-188,-16052
756668,2.64,780,-212,-15992
756682,2.64,784,-304,-16024
756696,2.64,752,-260,-15908
756710,2.64,744,-224,-16016
756724,2.64,712,-168,-16004
756738,2.64,704,-300,-16068
756752,2.64,764,-284,-16020
756766,2.64,748,-260,-15984
756780,2.64,736,-156,-16080
756794,2.64,796,-260,-16032
756808,2.64,688,-264,-16132
756822,2.64,812,-296,-16172
756836,2.64,704,-224,-16044
756850,2.64,660,-184,-16084
756864,2.64,744,-296,-15920
756878,2.64,804,-324,-16052
756892,2.64,780,-280,-16036
756906,2.64,668,-208,-16096
756920,2.64,800,-184,-16088
756934,2.64,732,-268,-15984
756948,2.64,792,-260,-15984
756962,2.64,688,-200,-16196
756976,2.64,792,-260,-16200
756990,2.64,624,-300,-16076
757004,2.64,712,-272,-16096
757018,2.64,788,-224,-16028
757032,2.64,812,-256,-16124
757046,2.64,720,-240,-16048
757060,2.64,672,-272,-16176
757074,2.64,720,-312,-16036
757088,2.64,736,-316,-16048
757102,2.64,748,-168,-16188
757116,2.64,788,-160,-16124
757130,2.64,688,-272,-16180
757144,2.64,664,-248,-15868
757158,2.64,780,-208,-16156
757172,2.64,824,-388,-15900
757186,2.64,732,-276,-16068
757200,2.64,800,-292,-16116
757214,2.64,784,-360,-15996
757228,2.64,672,-168,-16044
757242,2.64,744,-328,-16132
757256,2.64,708,-236,-15972
757270,2.64,748,-248,-16168
757284,2.64,764,-244,-16112
757298,2.64,672,-276,-16072
757312,2.64,804,-152,-16016
757326,2.64,772,-244,-16096
757340,2.64,760,-224,-16020
757354,2.64,812,-252,-16056
757368,2.64,752,-296,-16124
757382,2.64,768,-248,-15992
757396,2.64,708,-204,-16024
757410,2.64,800,-324,-16128
757424,2.64,712,-292,-16144
757438,2.64,720,-212,-16028
757452,2.64,728,-248,-16068
757466,2.64,760,-152,-16124
757480,2.64,724,-188,-16100
757494,2.64,740,-260,-15988
757508,2.64,864,-236,-15972
757522,2.64,752,-148,-16124
757536,2.64,688,-232,-16084
757550,2.64,700,-200,-16024
757564,2.64,660,-224,-16144
757578,2.64,744,-280,-16124
757592,2.64,748,-220,-16072
757606,2.64,764,-312,-16184
757620,2.64,768,-240,-16068
757634,2.64,668,-292,-16044
757648,2.64,660,-356,-16156
757662,2.64,796,-252,-15968
757676,2.64,824,-296,-16024
757690,2.64,788,-364,-16156
757704,2.64,772,-260,-16036
757718,2.64,792,-236,-15952
757732,2.64,724,-244,-16052
757746,2.64,800,-200,-15980
757760,2.64,728,-220,-16040
757774,2.64,716,-220,-16152
757788,2.64,720,-324,-16060
757802,2.64,600,-228,-16252
757816,2.64,716,-260,-16052
757830,2.64,720,-316,-16044
757844,2.64,892,-204,-16124
757858,2.64,780,-164,-16196
757872,2.64,792,-248,-16120
757886,2.64,756,-224,-16080
757900,2.64,664,-284,-16076
757914,2.64,836,-348,-15952
757928,2.64,832,-308,-16132
757942,2.64,612,-224,-16076
757956,2.64,768,-188,-15948
757970,2.64,792,-216,-16152
757984,2.64,744,-164,-16172
757998,2.64,732,-228,-16052
758012,2.64,672,-380,-16020
758026,2.64,752,-224,-15848
758040,2.64,776,-204,-16128
758054,2.64,688,-248,-16080
758068,2.64,660,-312,-16168
758082,2.64,648,-208,-16124
758096,2.64,668,-220,-15828
758110,2.64,692,-260,-15984
758124,2.64,792,-308,-15960
758138,2.64,804,-196,-15920
758152,2.64,808,-196,-15964
758166,2.64,752,-284,-16236
758180,2.64,748,-212,-16140
758194,2.64,736,-216,-16088
758208,2.64,664,-248,-16020
758222,2.64,688,-236,-16048
758236,2.64,716,-272,-15972
758250,2.64,732,-240,-16264
758264,2.64,728,-320,-16064
758278,2.64,696,-152,-16172
758292,2.64,800,-216,-15980
758306,2.64,760,-284,-16032
758320,2.64,688,-280,-16052
758334,2.64,740,-228,-15992
758348,2.64,748,-420,-16096
758362,2.64,764,-212,-16200
758376,2.64,792,-256,-15968
758390,2.64,648,-284,-15968
758404,2.64,616,-292,-15880
758418,2.64,1192,-440,-16172
758432,2.64,3744,-1808,-16008
758446,2.64,3648,-2128,-15560
758460,2.32,1056,1120,-16064
758474,2.32,1916,-24,-16056
758488,1.99,2832,-164,-16008
758502,1.66,2112,-320,-15964
758516,2.64,1296,-192,-15968
758530,2.32,1968,-408,-15932
758544,1.99,2552,-208,-16124
758558,1.68,2040,-488,-15976
758572,2.32,2076,-436,-15860
758586,1.99,2052,-368,-16012
758600,2.64,2092,-184,-16048
758614,1.99,2676,-456,-16004
758628,2.64,2276,-232,-16244
758642,3.29,1832,-404,-15892
758656,2.64,1748,-344,-16056
758670,3.29,1712,-296,-16208
758684,3.62,1532,-172,-16244
758698,4.27,1220,-104,-16028
758712,4.58,1320,-44,-16120
758726,4.92,1576,-412,-16068
758740,5.25,1100,-112,-15792
758754,4.60,1280,-256,-16092
758768,4.92,1804,-320,-16032
758782,5.23,1608,-176,-16156
758796,6.55,1852,-384,-15980
758810,6.86,1784,-420,-16000
758824,7.19,1828,-172,-16068
758838,7.19,1704,-248,-16064
758852,8.49,1416,-336,-16000
758866,8.85,1600,-488,-15908
758880,8.85,1148,-176,-15968
758894,10.22,748,-296,-16280
758909,10.56,776,-104,-16120
758924,10.56,1500,-164,-15940
758939,11.94,2056,-196,-16016
758954,11.58,1572,-380,-16452
758969,16.34,1200,120,-16140
758984,16.02,1772,-236,-16180
758999,16.98,2792,-276,-15888
759060,805.72,3060,-524,-16188
759075,16.65,2244,-440,-15992
759090,17.29,200,-232,-15976
759105,17.94,324,-264,-16120
759120,18.59,1924,-412,-16152
759135,19.21,2288,-360,-16024
759150,18.57,736,-228,-16084
759165,19.23,1112,-280,-16008
759180,19.88,2484,-308,-16064
759195,21.47,2304,-308,-16028
759210,22.11,1092,-276,-16088
759225,24.46,2132,-240,-16124
759240,23.00,2052,-232,-16168
759255,23.29,1288,-464,-16172
759270,24.46,1768,-132,-16064
759285,25.62,2048,-96,-16200
759301,28.52,1264,-184,-15932
759316,26.79,656,-128,-16092
759332,27.95,1624,-148,-16072
759348,27.95,1128,-164,-16044
759364,28.81,-8,-176,-16044
759380,29.62,824,-88,-15900
759396,30.94,944,-160,-16120
759412,31.69,104,-216,-16072
759428,33.01,996,-152,-16108
759444,33.01,1260,-76,-16144
759460,34.32,1520,60,-16064
759476,34.83,2096,-260,-14476
759492,36.12,284,72,-18812
759508,36.56,1908,-548,-16344
759524,37.95,1180,-224,-16228
759540,38.88,1108,-432,-15252
759556,39.12,612,-524,-15984
759572,40.05,280,-244,-16608
759588,40.97,1288,-272,-17428
759604,42.34,1824,-528,-16068
759620,43.39,2024,-432,-15440
759637,44.81,972,-388,-16232
759654,45.81,1352,-64,-15956
759671,46.43,1140,-232,-16112
759688,47.42,620,-360,-16724
759705,47.63,1344,-144,-16156
759722,49.43,616,-124,-16028
759739,49.24,1160,-216,-16056
759756,50.11,1528,-188,-15916
759773,50.63,1496,-96,-16004
759790,52.86,828,-264,-16156
759807,49.77,2112,-108,-16156
759824,50.28,2404,336,-15972
759840,41.88,10552,-3732,-19676
759857,55.26,6884,772,-1752
759874,55.60,208,2716,11672
759891,55.57,2920,-3488,-4128
759908,54.73,-32768,4752,-22444
759925,50.27,-5464,296,-19728
759942,49.94,-2236,-1356,5352
759959,50.10,3436,-788,-24264
759976,50.27,9240,-316,-13876
759993,55.74,10468,-356,-17600
760010,50.10,3792,-656,-16916
760027,49.77,3632,-592,-16212
760044,50.27,2940,-424,-16200
760061,49.92,1484,-124,-16196
760078,56.54,140,-96,-16104
760095,49.77,-728,-76,-16040
760112,50.28,-932,24,-15936
760129,50.28,3812,-572,-17620
760146,56.27,-3016,-1448,-21756
760163,56.29,3200,-1024,-12360
760180,50.61,-3200,-12,-17492
760197,56.25,7564,220,-11804
760214,56.27,3308,-132,-10332
760231,56.27,-248,-328,-16392
760248,49.75,72,16,-16268
760265,50.63,3356,-604,-14556
760282,56.27,16,-1548,-16108
760299,49.77,-268,84,-16132
760316,49.77,272,-372,-16640
760333,49.77,2272,-332,-15564
760350,49.77,740,-188,-16016
760367,49.75,-52,-268,-16280
760384,49.77,1188,-232,-16072
760401,49.75,1324,-304,-15812
760418,49.75,656,-160,-15992
760435,49.75,192,-216,-16340
760452,49.75,1144,-280,-15896
760469,49.77,1144,-240,-15980
760486,49.77,468,-260,-16136
760503,49.77,336,-240,-16256
760520,49.75,1184,-256,-15988
760537,49.75,904,-224,-16188
760554,49.77,336,-316,-16072
760571,49.77,712,-276,-16128
760588,50.61,1160,-312,-15976
760605,49.77,808,-280,-15964
760622,49.75,392,-304,-15980
760639,49.77,652,-396,-16036
760656,49.75,1140,-164,-15848
760673,49.75,852,-204,-16132
760690,49.75,528,-256,-16028
760707,50.61,920,-184,-15976
760724,50.61,964,-160,-15972
760741,49.75,736,-248,-15976
760758,49.77,620,-304,-16212
760775,50.61,928,-376,-16060
760792,49.77,980,-160,-15928
760809,49.77,680,-216,-16028
760826,50.61,712,-220,-16036
760843,49.77,888,-236,-15924
760860,49.77,800,-180,-15972
760877,49.77,660,-348,-16028
760894,49.77,844,-308,-16148
760911,49.75,1032,-196,-16100
760928,50.61,784,-236,-16064
760945,50.63,724,-180,-16008
760962,56.27,800,-260,-16080

