708782,6.21,1804,-548,-16000
708796,6.53,1348,-232,-16076
708810,7.19,1704,-228,-16072
708824,7.51,1832,-284,-15944
708838,7.84,1568,-316,-16100
708852,7.84,1412,-276,-16132
708866,8.16,1304,-208,-15972
708880,8.49,1176,-96,-15988
708894,8.85,1176,268,-16164
708909,10.56,1128,-440,-16084
708924,10.56,1688,-568,-15876
708939,10.91,1764,-368,-16260
708954,12.26,2276,-300,-16340
708969,12.26,1892,-200,-15796
708984,13.98,1260,-152,-15816
708999,13.63,1936,-312,-16016
709014,16.65,2816,-164,-15832
709029,16.33,2112,-296,-16080
709044,16.02,1184,-592,-15892
709092,16.98,2420,-372,-16092
709107,16.65,1672,-424,-16124
709122,17.30,988,-272,-15972
709137,16.98,1672,-280,-16264
709152,17.94,2120,-92,-16064
709167,18.57,1672,-356,-16020
709182,19.23,748,-344,-15964
709197,19.86,1516,-232,-16040
709212,21.78,2060,-284,-16048
709227,21.15,908,-476,-16044
709242,21.78,524,-492,-15972
709257,22.42,1692,-360,-16136
709272,23.02,1600,-232,-16296
709287,23.29,724,-320,-16060
709302,26.50,1304,-128,-16024
709317,25.04,2144,160,-16028
709332,25.33,1432,-96,-16104
709347,26.50,236,-204,-15952
709363,27.65,1344,-120,-15984
709379,27.94,1344,72,-15956
709395,29.10,84,-120,-16052
709411,29.89,-80,-412,-15880
709427,29.36,808,-228,-16148
709443,30.15,244,-256,-16072
709459,31.73,300,-364,-15984
709475,32.48,516,-248,-16008
709491,33.27,1300,248,-16276
709507,34.04,536,368,-15576
709523,35.62,152,356,-16484
709539,36.80,372,-248,-18156
709555,35.88,2636,288,-13580
709571,36.79,1760,36,-16440
709587,38.88,700,-8,-15412
709603,38.88,364,-316,-15580
709619,38.88,596,-572,-16016
709635,39.81,488,-772,-15912
709651,41.88,576,-524,-17120
709667,42.34,1208,-432,-16160
709683,42.34,1140,-404,-16208
709699,44.61,2288,-380,-14864
709715,44.61,1604,-584,-16328
709732,45.41,1880,-412,-15968
709749,46.43,832,-204,-16180
709766,46.82,12,-12,-16224
709783,48.23,1508,-20,-16060
709800,49.60,540,-164,-16012
709817,49.22,780,-128,-16040
709834,49.60,1072,-196,-15984
709851,49.94,1240,-40,-16080
709868,49.41,996,20,-16060
709885,49.77,1124,28,-16048
709902,50.10,1804,8,-15996
709919,50.11,1360,256,-16108
709936,50.28,28640,1968,-15124
709953,50.46,13648,-112,-13628
709970,51.30,-32768,-3556,-924
709987,51.31,6180,-956,-6596
710004,51.31,-32768,19124,-32768
710021,50.63,1872,-848,-4736
710038,49.94,-2504,-924,-23384
710055,50.10,7652,16,-13576
710072,50.27,5088,-624,-9000

