867769,3.29,692,-260,-16120
867783,3.29,692,-268,-16052
867797,3.29,880,-296,-16104
867811,3.29,676,-208,-16140
867825,3.29,824,-268,-16108
867839,3.29,752,-180,-15944
867853,3.29,748,-356,-16136
867867,3.29,760,-244,-15980
867881,3.29,1844,-760,-16340
867895,3.29,4416,-1964,-15836
867909,2.32,7156,-336,-16776
867923,3.62,6016,-184,-16324
867937,4.27,2432,-272,-16396
867951,3.62,2896,12,-15496
867965,2.64,3360,-256,-14912
867979,2.64,3028,-32,-16464
867993,2.97,1320,-128,-16336
868007,2.32,3156,-52,-14292
868021,2.97,2660,-212,-16360
868035,2.32,2340,12,-16480
868049,2.32,2284,-60,-15192
868063,2.64,360,848,-18112
868077,2.97,3536,48,-15640
868091,4.27,3252,188,-17064
868105,4.60,3764,-304,-14152
868119,4.27,3308,-292,-12448
868133,4.27,-1680,1084,-18084
868147,5.23,2368,404,-16072
868161,6.21,3152,-980,-19412
868175,5.88,2396,-2144,-16660
868189,7.84,4160,-456,-17980
868203,7.51,4468,1192,-14696
868217,8.16,3820,-1624,-13876
868231,8.85,1232,-600,-20068
868245,9.54,5048,-1024,-13248
868260,11.59,5704,-632,-16316
868275,11.92,3460,-336,-15380
868290,13.63,4544,-580,-10656
868305,15.35,3192,-888,-14792
868320,16.34,3720,-1600,-15852
868335,18.90,6748,-1756,-13972
868350,18.59,-1272,860,-18944
868365,18.26,5624,-2908,-14704
868380,20.19,-1048,60,-17460
868395,19.86,4488,-712,-12708
868410,22.71,-2212,1316,-18012
868425,22.11,1748,-988,-17988
868440,24.46,5216,-1312,-23324
868455,24.75,3288,-1060,-20744
868470,25.62,1728,960,-16972
868485,26.77,2344,-1352,-20448
868501,27.65,4644,-540,-14160
868517,29.10,5820,-188,-12336
868533,30.92,1240,-464,-13784
868549,31.98,1612,632,-21004
868565,34.32,-380,636,-17144
868581,35.88,6644,-2000,-9776
868597,36.10,1048,-464,-13276
868613,37.71,3192,604,-14752
868629,39.34,4340,264,-11708
868645,41.42,7924,-992,-16140
868661,42.81,7308,-156,-17928
868678,45.00,7500,-2188,-12460
868695,46.41,3008,1176,-17044
868712,48.02,8828,-4616,-17052
868729,50.46,4464,-692,-17528
868746,52.50,12256,-4192,-14584
868763,54.21,10676,16,-10828
868780,55.91,-32768,-32768,-16976
868797,57.13,-1516,4188,32767
868814,57.81,-32768,5096,14368
868831,57.68,-21476,3476,2576
868848,57.95,8620,-448,3520
868865,57.38,992,0,-1068
868882,57.25,732,-212,-1968
868899,57.09,-23336,26892,5232
868916,57.25,-10500,15308,-32768
868933,56.54,18752,-240,-15904
868950,55.91,3732,-3368,-23408
868967,55.74,19096,-2792,-25120
868984,55.57,8912,-908,-10660

